model,square_id,phase,seconds,hardware,device
SARIMA,5161,train_grid_search_total_s,7.069999999999999,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",CPU only (no GPU detected)
SARIMA,5059,train_grid_search_total_s,8.85,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",CPU only (no GPU detected)
SARIMA,5259,train_grid_search_total_s,8.32,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",CPU only (no GPU detected)
SARIMA,5161,walkforward_inference_total_s,46.45,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",CPU only (no GPU detected)
SARIMA,5059,walkforward_inference_total_s,45.68,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",CPU only (no GPU detected)
SARIMA,5259,walkforward_inference_total_s,45.71,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",CPU only (no GPU detected)
LSTM,5161,train_total_s,33.66,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",CPU only (no GPU detected)
LSTM,5161,walkforward_inference_total_s,0.033,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",CPU only (no GPU detected)
LSTM,5059,train_total_s,34.11,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",CPU only (no GPU detected)
LSTM,5059,walkforward_inference_total_s,0.029,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",CPU only (no GPU detected)
LSTM,5259,train_total_s,32.98,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",CPU only (no GPU detected)
LSTM,5259,walkforward_inference_total_s,0.029,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",CPU only (no GPU detected)
TCN,5161,train_total_s,432.76,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",CPU only (no GPU detected)
TCN,5161,walkforward_inference_total_s,0.206,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",CPU only (no GPU detected)
TCN,5059,train_total_s,511.88,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",CPU only (no GPU detected)
TCN,5059,walkforward_inference_total_s,0.2,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",CPU only (no GPU detected)
TCN,5259,train_total_s,599.28,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",CPU only (no GPU detected)
TCN,5259,walkforward_inference_total_s,0.205,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",CPU only (no GPU detected)
