square_id,order,aic,fit_seconds
5161,"(1,0,0)+Fourier",89445.90463379976,1.79
5161,"(2,0,0)+Fourier",88457.34163862532,1.92
5161,"(1,0,1)+Fourier",88054.30021935035,2.09
5161,"(2,1,1)+Fourier",88020.77691332504,1.89
5059,"(1,0,0)+Fourier",87815.81692119525,2.33
5059,"(2,0,0)+Fourier",86651.77241591869,2.33
5059,"(1,0,1)+Fourier",86046.05365641825,2.33
5059,"(2,1,1)+Fourier",86000.71086789326,2.04
5259,"(1,0,0)+Fourier",83710.21173435205,2.37
5259,"(2,0,0)+Fourier",83093.45627883548,2.21
5259,"(1,0,1)+Fourier",83071.41335682242,1.51
5259,"(2,1,1)+Fourier",82997.3883233644,3.06
